Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2004-11-01,44.45255550482198,45.06067586971141,43.9173054149918,44.4,44.4,4836814,44.4,44.4,0.0,44.4,0.0,0.0,,,,0.0,,,1.1433704547196086,,1.0,0.0,0.0,0.0,,,,,,,,
2004-11-02,44.74647937378813,45.14902931076938,44.394242024793805,44.69126447462052,44.69126447462052,21094954,44.483218421320146,44.409708815820686,0.1640306252462897,44.4025775617223,0.12930365658335774,0.018587818323362627,,,,0.0,,,1.1063625338868435,,1.0,0.060403204799076085,0.060403204799076085,1.0,,,0.0065600106896512855,,,,1.0065600106896513,
2004-11-03,44.78302680296979,45.03937054101374,44.17720245214554,44.68276163206487,44.68276163206487,8123249,44.54023076724721,44.418810576362155,0.2667421242407864,44.40505706676958,0.1244296968213712,0.02867890164553273,,,,0.0,,,1.0831059200755437,,1.0,0.08534998558340229,0.08534998558340229,1.0,1.5,2.0,-0.0001902573725672818,,,,1.0063685052266862,
2004-11-04,45.05765789216561,45.356259435351774,44.70980602959514,45.00779200393332,45.00779200393332,6648214,44.67381969201467,44.43844329061453,0.48512758997506156,44.4103910042666,0.2627281497140149,0.05413535034775668,,,,0.0,,,1.0440956232385306,,1.0,0.16069111995086763,0.16069111995086763,1.0,1.5,2.0,0.0072741782288408,0.0109112673432612,0.0,0.0109112673432612,1.0136890090975972,1.0109112673432612
2004-11-05,45.685330202170526,46.16608571093875,45.13642000036351,45.685076087766944,45.685076087766944,6063784,44.96275009080103,44.47999771718627,0.7951653367578632,44.42167140323563,0.5144947780482484,0.11024466684265807,,,,0.0,,,1.0549716312163309,,1.0,0.27596555089670305,0.27596555089670305,1.0,1.5,2.0,0.015048151746134053,0.02257222761920108,0.0,0.02257222761920108,1.028943155129886,1.0337297865725483
2004-11-08,45.49535137962917,46.36968257032385,44.95729556398702,45.67573549302022,45.67573549302022,9454200,45.166460205720796,44.51985564304741,0.8961656120491845,44.43276931553461,0.5075928117253776,0.13855521113588112,,,,0.0,,,1.0890111907516171,,1.0,0.3001803247711028,0.3001803247711028,1.0,1.5,2.0,-0.00020445614950448388,-0.0003055085340891263,0.0,-0.0003055085340891263,1.0287327813743292,1.0334139733008083
2004-11-09,45.66946755421183,46.005615760621716,45.25215442201857,45.58080653772973,45.58080653772973,10352713,45.28484487200906,44.55522067287015,0.9271325005096483,44.44292893696996,0.4715505481027999,0.14218009347907856,,,,0.0,,,1.0570540619755722,,1.0,0.30251570734283206,0.30251570734283206,1.0,1.5,2.0,-0.0020783235182934012,-0.0029840875595326575,0.0,-0.0029840875595326575,1.0265947418407595,1.0303301755192342
2004-11-10,46.291780210039875,46.877064110539784,45.61033858262652,46.247664275826466,46.247664275826466,3509287,45.559936130242605,44.61163545963536,0.9719104432854264,44.458900046163386,0.6666462347305123,0.17843384873673507,,,,0.0,,,1.0798353487217136,,1.0,0.34297454603093347,0.34297454603093347,1.0,1.5,2.0,0.014630231203669908,0.02194534680550486,0.0,0.02194534680550486,1.0416140602663617,1.0529411285451806
2004-11-11,46.57441553542774,46.86448576917496,46.33859061372003,46.581815372576415,46.581815372576415,16084780,45.85190162805227,44.67730812340006,0.9896437553469164,44.47768690745907,0.738035165209656,0.21159902023165733,,,,0.0,,,1.0357387910671214,,1.0,0.35811621361817747,0.35811621361817747,1.0,1.5,2.0,0.007225253469170578,0.010837880203755867,0.0,0.010837880203755867,1.0491399858688382,1.0643527783579607
2004-11-12,46.59159807634691,46.8244894156132,45.909942737151795,46.340304830087575,46.340304830087575,10123890,45.99144540006236,44.73274134695631,0.9928318431514997,44.494170251907114,0.6803858514701167,0.20387009623244512,,,,0.0,,,1.0241966851046722,,1.0,0.35026583850839244,0.35026583850839244,1.0,1.5,2.0,-0.0051846528641522616,-0.007020961709053829,0.0,-0.007020961709053829,1.0437005592362065,1.0568799982561843
