Date,Open,High,Low,Close,Adj_Close,Volume
2004-11-01,44.43457707274534,44.47488212068133,44.327174667183,44.4,44.4,8856922
2004-11-02,44.468245778859895,44.590830430705914,44.410255329346036,44.46204611220954,44.46204611220954,11796027
2004-11-03,44.564583322791876,44.62818645941671,44.46747543188804,44.519683652806236,44.519683652806236,11773586
2004-11-04,44.52625961263355,44.669153345509045,44.46959137698919,44.57300123315506,44.57300123315506,12281907
2004-11-05,44.554805724789496,44.67686728592098,44.5014712748539,44.62208746462096,44.62208746462096,13224941
2004-11-08,44.693982406182954,44.82019154458582,44.56551267409698,44.74484417937103,44.74484417937103,10257226
2004-11-09,44.748529719442026,44.82365304046141,44.67850530341528,44.77789112895506,44.77789112895506,9560159
2004-11-10,44.87976423988281,44.92897907832986,44.74950033497262,44.80714978648108,44.80714978648108,21134827
2004-11-11,44.88878120295747,44.92965239113597,44.782412483973715,44.83270876331403,44.83270876331403,11837251
2004-11-12,44.88103825122795,44.96172260181027,44.737721162184236,44.854656670818905,44.854656670818905,5242812
2004-11-15,44.88041611038985,44.94207073896411,44.80473973497509,44.89972009101479,44.89972009101479,3151624
2004-11-16,44.919496823911906,45.03999645186713,44.80938391157655,44.90810983485708,44.90810983485708,7091275
2004-11-17,44.898975936428734,45.03226788651157,44.79920362939942,44.91333156619616,44.91333156619616,10933293
2004-11-18,44.92969963601588,44.97592617764776,44.808715106965536,44.915473896397,44.915473896397,12921810
2004-11-19,44.892939160164346,44.97219846034179,44.79549557620508,44.914625436824586,44.914625436824586,4281076
2004-11-22,44.90510530410604,44.952718246149026,44.849316092397764,44.895021433117535,44.895021433117535,11520781
2004-11-23,44.83808686442079,44.952166915366995,44.77224395682713,44.88309592810182,44.88309592810182,14108600
2004-11-24,44.805576976932294,44.95844915706262,44.748070087916986,44.86862269013772,44.86862269013772,10846147
2004-11-25,44.89158300685184,44.93274112674129,44.78437316462683,44.85169033059021,44.85169033059021,9848353
2004-11-26,44.800263589325745,44.90015525461081,44.731741473404135,44.83238746082426,44.83238746082426,7486012
2004-11-29,44.770321693374235,44.85894012349342,44.69132614543959,44.76114190386552,44.76114190386552,6356262
2004-11-30,44.659420273247726,44.78660705251072,44.60299156760611,44.733243106875555,44.733243106875555,11848659
2004-12-01,44.734265141045604,44.77107564607519,44.6600460707492,44.70341685649203,44.70341685649203,10709326
2004-12-02,44.621785787715254,44.74632499383843,44.577156427304224,44.671751764079914,44.671751764079914,6792866
2004-12-03,44.675072316307684,44.72126317513293,44.58255381136845,44.63833644100417,44.63833644100417,28516837
2004-12-06,44.48383267040247,44.66848618385686,44.39687997933454,44.528475201445005,44.528475201445005,3760462
2004-12-07,44.51231595502041,44.54763999937206,44.43247215517189,44.48894506936453,44.48894506936453,7123334
2004-12-08,44.47835215953503,44.53611023067442,44.38613355121802,44.44810776344532,44.44810776344532,5439803
2004-12-09,44.38022960504533,44.50126160514328,44.31998503097635,44.40605189505236,44.40605189505236,9694216
2004-12-10,44.327990909151275,44.40712006923974,44.2377116253099,44.36286607555058,44.36286607555058,3019102
2004-12-13,44.233229632376975,44.37477521570095,44.13635126982026,44.22741502404223,44.22741502404223,15090639
2004-12-14,44.16432218249405,44.23617915011874,44.12745049672983,44.18059551375502,44.18059551375502,13225763
2004-12-15,44.12891489736341,44.17883783765697,44.02302774546638,44.133089109183885,44.133089109183885,9144190
2004-12-16,44.09543315127274,44.21250727634167,43.99896134671759,44.084984421693804,44.084984421693804,6850211
2004-12-17,44.026031602258875,44.165300947767044,43.91241874567779,44.03637006264974,44.03637006264974,11445498
2004-12-20,43.8932946760939,44.08059949065566,43.798962112826175,43.88835506984347,43.88835506984347,9429044
2004-12-21,43.813147324769616,43.90608592645053,43.73966861848346,43.83858813823326,43.83858813823326,12877090
2004-12-22,43.80283128031864,43.83714604551112,43.72792998842238,43.78875459189395,43.78875459189395,7524882
2004-12-23,43.7524933149398,43.84115611261429,43.6851792689864,43.738943042190506,43.738943042190506,7306062
2004-12-24,43.71911622365952,43.768945268984616,43.587218904924946,43.689242100487924,43.689242100487924,13712533
2004-12-27,43.55953222015728,43.62699538676903,43.3833101748691,43.54168903703498,43.54168903703498,10982164
2004-12-28,43.44728781965741,43.57768808686644,43.385229761731324,43.49331664098552,43.49331664098552,7333368
2004-12-29,43.415270602339625,43.48773631336724,43.37816297463489,43.44549790976178,43.44549790976178,9615348
2004-12-30,43.455940981407586,43.52025220017898,43.31843640773229,43.39832145472874,43.39832145472874,8774489
2004-12-31,43.33777192335095,43.41445163060318,43.27594548759788,43.35187588725136,43.35187588725136,10105131
2005-01-03,43.10783569774622,43.37140227817671,43.018952431345596,43.21781062380298,43.21781062380298,15092031
