name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,1265.6404866588562,12.707528618552843,7.316019751427364,1.7369456412516644,2.8716279199894377,-6.408931200355861,1.9827843709489732,22.752859996368258,1.5727377353310878,0.5858010098380947,-0.12797027893468133,4901,21.853174603174605,1.8004832843444287,20,80,200,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,1278.8969366131928,12.757362628967561,7.547452873306698,1.6902871529131247,2.807245873520908,-6.8822992895256645,1.8536483364481542,23.86054112947158,1.5387860875832458,0.5839015543124887,-0.1336384704718657,5046,21.853174603174605,1.7540739660579625,10,80,200,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,1134.5301869656123,12.188167695930963,7.2105164214133195,1.6903321459383047,2.7756069687540066,-6.397086620698437,1.905268510276988,22.571272925367715,1.5631895266921785,0.5739590104830948,-0.125521030383048,4880,21.853174603174605,1.7512729844179595,20,80,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,1219.32095337507,12.529702820744216,7.460791502605621,1.6794066442371856,2.7850478077077603,-6.878466494956576,1.8215837541596278,23.69711276557109,1.5416309494449394,0.5759750279417459,-0.130995801614404,5028,21.853174603174605,1.7420551583409067,10,80,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,1064.2100460944632,11.887490249553556,7.16571624789921,1.6589395725847558,2.794583272160553,-6.994522349411103,1.6995428216130315,22.534955511167603,1.5601233839912227,0.5635693111534853,-0.1159873624555398,5107,21.853174603174605,1.7183770238325236,20,50,200,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,1074.0825274087729,11.930732765372865,7.243672396446575,1.647055818154553,2.7625061822706023,-6.986499747920736,1.7076838468252415,22.71654258216815,1.543585066970645,0.5721625163277296,-0.1210098279927139,5084,21.853174603174605,1.7067094819814173,20,50,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,1067.2739148806852,11.900947647300786,7.2575103341427205,1.6398113263873928,2.7330067379581764,-7.986661787603484,1.4901028694833265,23.515525694570545,1.5365423975988222,0.5561853244170494,-0.12251796647275176,5122,21.853174603174605,1.6993160646238967,20,50,200,20,60,3,0.1,0.16,0.1,5,5.0,-0.1
opt,1081.6138300395307,11.963487992353006,7.3010247789418266,1.6386039432243829,2.772144887793684,-6.533348762383976,1.8311417968734933,23.588160522970764,1.5290023785412414,0.5624868950269909,-0.12199999899768685,5217,21.853174603174605,1.6984213831861479,10,50,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,940.6330847459062,11.314433489170117,6.893071640700743,1.6414211368939005,2.836854206285397,-6.258947516122412,1.8077214196197184,22.008353005266024,1.568304379188714,0.5452173880908583,-0.10473502242538925,5236,21.853174603174605,1.697993304339751,10,50,150,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,948.1840430918674,11.351266933315763,6.944190804739855,1.63464214225908,2.710686036621706,-5.748400177676476,1.9746827956407143,20.755402215362267,1.5802299047213062,0.5724637588044873,-0.10968746410007371,4919,21.853174603174605,1.691398476925659,20,80,150,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,1085.36427028037,11.979725214870385,7.390126523807034,1.621044670382587,2.685722540833885,-7.979113181917012,1.5013855477097282,23.479208280370436,1.5275118066854736,0.5671704934445765,-0.12644072604274423,5091,21.853174603174605,1.6809432964569389,20,50,200,20,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,987.3972465907881,11.538568175040155,7.120618571998727,1.6204446367082022,2.7412299210007496,-6.6957247100917145,1.7232739807312216,22.28073361176684,1.5532037382290715,0.5587818471777357,-0.11379905220972311,5107,21.853174603174605,1.678137477583403,20,50,150,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,948.3774142901294,11.35220686577525,7.00437560259515,1.6207307417336685,2.700811592438763,-7.337932423145902,1.5470579737103054,21.844924641365534,1.5434123993038318,0.5674949948353303,-0.11509999200711286,5047,21.853174603174605,1.6774917760625447,20,50,150,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,1047.304520001865,11.812623073595162,7.323423500452328,1.6129919392024183,2.701130456237337,-6.616190125295336,1.7854116719579407,22.87997094606864,1.5332526514854008,0.5702257743232026,-0.12244616908714731,5088,21.853174603174605,1.6720550545703943,20,50,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,954.8288698541153,11.383471435204884,7.075813947776586,1.6087861437880062,2.6843975616749605,-6.683511364121532,1.7032171885445886,22.698383875068096,1.5453265943136096,0.5465494304964323,-0.11664871809106757,5041,21.853174603174605,1.6657035009640306,10,80,150,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,953.5810194031679,11.377438453701828,7.073821086609396,1.6083865161983095,2.672628869747008,-4.818959114817823,2.36097426490242,21.1004176502633,1.555632831733035,0.5805934626333131,-0.11376751635423298,4975,21.853174603174605,1.6652737084668188,5,30,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,1024.7096244823879,11.710899340044412,7.314549483896521,1.6010417819753293,2.693804081428914,-6.148026386753004,1.9048225565976082,22.371527147267116,1.52942314767184,0.5812379759954621,-0.12051636042468067,5118,21.853174603174605,1.6595962786755514,5,80,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,1002.3368848516254,11.608235888039765,7.27276649911001,1.596123825707906,2.7026967378413174,-6.057739301653961,1.9162653442135313,22.22625749046668,1.5340356745370645,0.5768578915452932,-0.11759638606370343,5139,21.853174603174605,1.654165005148105,5,80,200,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,876.1315123744703,10.988975816503377,6.873007338043837,1.598859898734083,2.6468838251590516,-5.741321204637685,1.9140151586758076,20.428545487561287,1.5731882995658883,0.5685012934615503,-0.10769271251047892,4901,21.853174603174605,1.6538047778165998,20,80,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,861.2992800157434,10.91123806505574,6.857145983302202,1.591221492385554,2.668708609404485,-7.445751941677237,1.4654313158058103,21.064100236063194,1.5520320109366412,0.5610118174159137,-0.10767958600709157,5055,21.853174603174605,1.6457776827108328,20,50,200,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,788.5296841516277,10.512441303736653,6.626941920946448,1.586318611078952,2.6242667644591613,-5.885595313478691,1.786130500624457,20.936989286362813,1.5642594160151433,0.5367917263957146,-0.10450708475734198,4939,21.853174603174605,1.6388808175976353,10,30,200,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,855.8410054703315,10.882342107560984,6.869725428579129,1.5841014638356203,2.62751740942122,-6.080551418345461,1.7896965848735649,22.02651171236608,1.5382209445588104,0.5440729246221262,-0.11272763886007797,5020,21.853174603174605,1.6385131743734254,10,80,200,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,779.8592457439989,10.46286251106794,6.6196920217802795,1.580566358169347,2.5935711044685124,-6.752942856725319,1.5493782093310438,20.41038678046123,1.568060803763698,0.54585021816776,-0.10589183095481415,4820,21.853174603174605,1.6328806707246868,10,50,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,846.9621097256537,10.834999369128727,6.870499916264627,1.5770321666810427,2.5683578754187377,-6.751162192278919,1.6049087639340616,21.154893771563465,1.5404707982021753,0.562674583260785,-0.11712897840114062,4799,21.853174603174605,1.6312071635266863,10,50,200,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,801.3264127279731,10.584777717180028,6.724593275667301,1.574039839030959,2.6399812934758202,-7.6019788949278455,1.3923713632304808,20.44670419466134,1.5618288176979949,0.555064122966396,-0.10247715920329362,5032,21.853174603174605,1.6269637276168591,10,80,200,20,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,857.701693199313,10.892210187253749,6.936793309672712,1.5702082649724587,2.5700156783387054,-5.8030877099310265,1.8769680438593972,21.463591792264392,1.530853877024978,0.5641009125727421,-0.11736796810801715,4893,21.853174603174605,1.6246693159087275,5,50,200,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,751.3515400109046,10.296499761380407,6.558825016047303,1.569869562945838,2.5263282914715983,-5.866621887056702,1.7550985830699555,19.72035591065916,1.5809537694752165,0.5484784551970151,-0.10625062571052739,4633,21.853174603174605,1.62135206175274,20,50,150,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,866.2552692681812,10.937339642018484,6.99307021978549,1.5640254277832755,2.608468994125813,-6.682624841949091,1.6366831747550923,21.844924641365534,1.5400108078295398,0.5504197139083784,-0.11246866519020117,5027,21.853174603174605,1.618712125993368,10,80,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,921.4780650306317,11.219839101778973,7.1835895982732,1.5618708374537447,2.6407844706780996,-5.71370573395652,1.9636711486731866,22.516796804067553,1.5094500997780373,0.5687879260119191,-0.11734160867782994,5223,21.853174603174605,1.6179700329626396,10,50,200,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,745.0035583990048,10.258731782670738,6.554193660330153,1.5652164574816634,2.5146620404519675,-5.863126057051483,1.7497034317269597,19.72035591065916,1.5790324600184498,0.5477331104530228,-0.10647556018438122,4625,21.853174603174605,1.616510116395017,20,50,150,20,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,896.3662801061582,11.09323063318184,7.112276183977443,1.5597300141651842,2.575890805252871,-5.157954322896917,2.150703542281745,20.936989286362813,1.535770387145093,0.5853308695504925,-0.11467769271547333,4986,21.853174603174605,1.6151961673310935,5,30,200,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,857.0439433330712,10.88872393049174,6.982050928179476,1.559530866001704,2.4767697054547284,-5.294540177058804,2.0565948253018242,19.484292718358454,1.5560201226617298,0.6030232245450696,-0.12270068372531588,4463,21.853174603174605,1.6139744856541627,5,30,200,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,768.1222320833263,10.395000671629084,6.66181550420169,1.5603855533184352,2.5795399573618325,-6.074098320357317,1.7113652304228069,21.136735064463412,1.536604077180569,0.5436469364152017,-0.1076373453955957,4991,21.853174603174605,1.6123605566765806,10,80,200,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,858.093696334153,10.894286826168841,6.9973372624696575,1.5569189275184065,2.5504836272514186,-5.115086316291634,2.1298344060139045,19.393499182858182,1.5547903113711818,0.607057115849041,-0.1141508918733562,4722,21.853174603174605,1.6113903616492506,5,50,200,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,835.675241591902,10.774201938532357,6.9371150035159745,1.5531243078818229,2.570259974726206,-4.812271646204126,2.238901444192359,20.265117123660794,1.5465004628780166,0.5803848765945488,-0.10912525137713495,4955,21.853174603174605,1.6069953175744847,5,30,150,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,831.3431451598146,10.750680803354062,6.9513070461997994,1.546569692850978,2.4675390609866725,-5.253705679604973,2.046304353342155,19.175594697657527,1.5576260719535744,0.6042744476848421,-0.11721623300709617,4552,21.853174603174605,1.6003230968677484,10,30,200,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,732.6677904692452,10.184558164978208,6.576058418837043,1.5487329211986103,2.4630344358717786,-6.741092497209395,1.51081715155137,20.138006173960413,1.5657303277176724,0.5407677137551121,-0.10968597541615556,4601,21.853174603174605,1.5996557120235013,20,50,200,20,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,888.0698373295223,11.05073177100866,7.155561224313227,1.5443557010539424,2.5329313166382073,-5.74048532750607,1.9250518275968842,22.298892318866898,1.5161515846924372,0.5613420672297443,-0.12098361483256959,4987,21.853174603174605,1.5996093599089858,10,80,150,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,728.4594860235735,10.159014040688042,6.576647044256696,1.544710240997315,2.5247385034874363,-6.713079403752804,1.5133165317557336,20.355910659161065,1.552457399910693,0.5419195116973136,-0.10621872578544117,4805,21.853174603174605,1.5955053112007553,10,50,200,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,779.9351551427412,10.463298591129844,6.785442513167597,1.5420215514058406,2.651722525475344,-7.1511011252096495,1.4631730705420685,20.138006173960413,1.5359453818407978,0.5750244455740264,-0.09958872825035357,5279,21.853174603174605,1.5943380443614898,5,50,150,20,60,5,0.1,0.16,0.1,3,5.0,-0.1
opt,781.5556293644718,10.472599248037318,6.8042041425085396,1.5391365439215545,2.60962914964915,-6.881957664457425,1.5217471188647569,21.66333757036499,1.5221102718927093,0.5442753087690675,-0.10553989324751732,5236,21.853174603174605,1.591499540161741,10,50,200,20,60,3,0.1,0.16,0.1,3,5.0,-0.1
opt,772.1488502204245,10.418380168810447,6.788933545351465,1.5346121889709978,2.514699141150944,-5.125122449344551,2.032806098153391,18.667150898856004,1.5608424003453067,0.6000089006490749,-0.10374825018923,4838,21.853174603174605,1.5867040898150502,10,50,150,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,729.9917390050148,10.168329017036392,6.621162388550533,1.5357317069612584,2.6458193429874615,-5.873750940032664,1.731147459408595,20.265117123660794,1.5505764219412652,0.5461713984985617,-0.09520397672822253,5246,21.853174603174605,1.5865733520464405,10,50,200,20,60,5,0.1,0.16,0.1,5,5.0,-0.1
opt,803.2548430162119,10.595593543727855,6.9139457584810575,1.5324959023189715,2.499238596845237,-5.044619414355147,2.1003752064182803,19.466134011258397,1.5540926528670373,0.5895243860991219,-0.11217902005190214,4698,21.853174603174605,1.5854738700376108,5,50,200,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,795.048716933177,10.549414940230118,6.889162951406378,1.5313057645234711,2.4788226767122583,-5.624275698332827,1.8756930680615855,21.754131105865262,1.5167806020749601,0.5497103551648908,-0.11782310893083331,4884,21.853174603174605,1.5840528392246218,20,80,150,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,728.228138480978,10.157606188725943,6.628805787541422,1.532343308023409,2.5874425823707425,-7.297418766071829,1.3919450855625957,19.375340475758126,1.5538917913692598,0.5685195687895008,-0.09781542294649284,5059,21.853174603174605,1.5831313389670387,20,50,150,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,757.9059378726337,10.335214901935451,6.753593979738208,1.5303281383131178,2.5898459486346606,-6.34256810104251,1.629500028582536,18.848737969856547,1.5550099841160514,0.5936403820669454,-0.09916584755374365,5035,21.853174603174605,1.582004212822795,10,30,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,765.8479218586374,10.381749717961597,6.786142122101713,1.529845607587467,2.5427058650872456,-4.92982574010273,2.105906022906452,18.44924641365535,1.561771327112334,0.6044493419910466,-0.10304520932390984,4833,21.853174603174605,1.581754356177275,10,50,200,55,40,5,0.2,0.16,0.1,5,5.0,-0.2
opt,783.6624842302035,10.484667106352008,6.858568754302115,1.5286960708493855,2.496971726599108,-6.89250784604326,1.5211686864267957,19.811149446159433,1.5483325798425154,0.5772777269882138,-0.11365370593605319,4671,21.853174603174605,1.5811194063811456,5,80,200,20,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,748.2572563257495,10.278123690938546,6.725714297109178,1.5281832139905571,2.612614038052751,-7.700274772982561,1.3347736274295965,19.102959869257308,1.556222810548313,0.5817998353834621,-0.09601909517404428,5149,21.853174603174605,1.57957383244525,5,50,150,55,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,752.0008401293262,10.300347679014866,6.741551195614469,1.5278898550404059,2.5679431189315016,-5.873981967839706,1.7535545283267286,18.37661158525513,1.5715648727702336,0.5956194613487162,-0.09806843912677071,4923,21.853174603174605,1.5793915934354803,5,80,150,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
opt,743.5195707400069,10.249863605231035,6.708637134959907,1.5278607858840905,2.509242708312221,-5.741113049676775,1.7853443254889578,20.97330670056292,1.5304250005129818,0.5450217501553463,-0.10801568569655422,4964,21.853174603174605,1.5791101039102458,10,80,150,20,40,5,0.1,0.16,0.1,3,5.0,-0.1
opt,719.8079894100429,10.106108795296587,6.61372625195397,1.5280506646779977,2.532706738190108,-6.2147449013218745,1.6261502210890457,20.138006173960413,1.5341725183112902,0.557281501153348,-0.10603828146648339,4909,21.853174603174605,1.5785812086544806,20,80,200,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,677.2940397656155,9.838130731579131,6.433481305584826,1.5292079457880403,2.7059384113368155,-6.051571470767392,1.6257150360204817,18.086072271654256,1.5866241638958047,0.5691742683981299,-0.08332508311415884,5285,21.853174603174605,1.578398599445936,20,50,150,55,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,858.9933883731217,10.899049885890166,7.153652734677346,1.5235642950708244,2.532663447263731,-6.1920936056116656,1.7601558665089883,21.735972398765206,1.5109264661495665,0.5723744849165513,-0.11653861615499472,5089,21.853174603174605,1.5780595445002752,5,80,150,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,704.4735924050213,10.011013824265813,6.552359212515922,1.5278487487595882,2.4240050590296214,-6.9783816439637745,1.4345752833574577,19.974577810059923,1.5580296569279217,0.5411652603933562,-0.1092887479891818,4596,21.853174603174605,1.5779038178809173,20,50,200,20,40,5,0.2,0.16,0.1,3,5.0,-0.2
opt,767.9074825217679,10.393750880201047,6.831322402019467,1.5214844606263143,2.5116434211287535,-6.387028184899697,1.6273219061055815,18.467405120755405,1.5597599258648884,0.6060811929731963,-0.10331480568828752,4843,21.853174603174605,1.5734532150273195,10,50,200,55,60,5,0.2,0.16,0.1,5,5.0,-0.2
opt,694.7364415692309,9.94972766766713,6.53638546586919,1.522206381435316,2.5164467091098044,-6.2431515819804755,1.5937027216165782,17.559469765752677,1.5887760848554908,0.5914995348259738,-0.09321931731919532,4830,21.853174603174605,1.5719550197736516,10,50,150,55,60,5,0.2,0.16,0.1,3,5.0,-0.2
